event_id,frame_index,time_s,stamp_s,runtime_raw_fitness,source_points,candidate_id,kind,dx_body_m,dy_body_m,yaw_deg,is_center,probe_score,score_ms,probe_rank,sparse_top2,baseline_ms,baseline_converged,baseline_iterations,baseline_fitness,baseline_tx,baseline_ty,baseline_tz,baseline_qx,baseline_qy,baseline_qz,baseline_qw,align_ms,converged,iterations,fitness,final_tx,final_ty,final_tz,final_qx,final_qy,final_qz,final_qw,probe_total_ms,translation_probe_ms,selected_yaw_base,scan_stamp,baseline_translation_error_m,baseline_rotation_error_deg,runtime_raw_ndt_converged,runtime_raw_ndt_iterations,runtime_step_limited,score_triggered,score_improvement_over_center,runtime_replay_translation_delta_m,runtime_replay_rotation_delta_deg,runtime_replay_fitness_delta
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,xy_0,translation,0,0,0,1,1.11756674848,1.791445,1,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,0,0,0,nan,0,0,0,0,0,0,1,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,yaw_xy_0_m3,yaw,0,0,-3,0,0.997841085314,1.75338,2,1,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,8.026161,1,2,0.0222747396102,13.1902265549,1.49719786644,4.21128749847,-0.0134859355167,0.0171604286879,-0.453257530928,0.89111238718,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,yaw_xy_0_p3,yaw,0,0,3,0,0.915016482405,1.680745,3,1,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,5.245266,1,1,0.0316055503702,13.2160396576,1.54883050919,4.20020389557,-0.0135272778571,0.0146071342751,-0.444902479649,0.895357728004,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,xy_4,translation,0,-0.5,0,0,0.898822830945,1.764974,4,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,21.991258,1,7,0.0199873953331,13.1799783707,1.49566674232,4.22442531586,-0.0159125812352,0.0202279798687,-0.453205287457,0.891034543514,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,xy_1,translation,0.5,0,0,0,0.896736907355,1.725933,5,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,21.603147,1,7,0.020311977583,13.1999483109,1.49730324745,4.22146034241,-0.0156823731959,0.0200292877853,-0.453006893396,0.891144037247,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,xy_3,translation,0,0.5,0,0,0.880080568265,1.823921,6,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,24.276834,1,8,0.0200655801378,13.199757576,1.50305640697,4.22523498535,-0.0161326248199,0.0205301884562,-0.452942371368,0.891157388687,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,xy_2,translation,-0.5,0,0,0,0.85052689317,1.726492,7,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,24.27872,1,8,0.0201955773359,13.1874732971,1.50278282166,4.22448539734,-0.015868248418,0.0201388187706,-0.453047186136,0.891117751598,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,yaw_xy_0_p6,yaw,0,0,6,0,0.837509983173,1.752543,8,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,15.472076,1,5,0.0208339735693,13.1982383728,1.50986528397,4.22213172913,-0.0161991398782,0.0201488565654,-0.451172530651,0.892062246799,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,xy_12,translation,0,-2,0,0,0.825041164882,1.495944,9,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,5.834312,1,2,0.574898465647,11.6317062378,0.332489043474,4.15173912048,-0.0190809220076,0.019862588495,-0.442284226418,0.896451950073,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
t080,789,79.97746920585632,1660857473.1752763,0.0289858085101,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.821395692021,1.672434,10,0,109.085502,1,1,0.0289859889559,13.2004451752,1.51572287083,4.20418691635,-0.011215322651,0.0124073792249,-0.450482547283,0.892628610134,10.499053,1,3,0.0200804997561,13.1859512329,1.49874198437,4.21517801285,-0.0148086100817,0.0196269378066,-0.455210864544,0.890044152737,28.103961,21.200996,xy_0,1660857473.175276279,0.47880368411935276,1.2870773772021595,1,1,0,0,0.0,4.768358408734767e-07,1.4132769313400442e-05,1.8044575379391747e-07
