absolute_dt_s,converged,convergence_fraction,final_rotation_error_deg,final_translation_error_m,fitness,fitness_mean,interpretation_limit,iterations,iterations_mean,limited,n_common,pipeline,pose,raw_acc_norm_max_mps2,raw_acc_norm_mean_mps2,raw_acc_norm_p95_mps2,raw_gyro_norm_at_peak_radps,raw_imu_peak_timestamp,raw_rotation_error_deg,raw_translation_error_m,rotation_mean_deg,rotation_median_deg,rotation_p95_deg,row_type,sample_count,stamp,target_stamp,translation_mean_m,translation_median_m,translation_p95_m,window
,,1.0,,,,12.729808313462023,,,2.9,,20,legacy,final_used,,,,,,,,24.336143816211994,26.25657789045,32.387384908695,window_summary,,,,3.5297752252335,3.726562328295,5.467465733211,RAW_IMU_SHOCK_WINDOW
,,1.0,,,,12.729808313462023,,,2.9,,20,legacy,raw_NDT,,,,,,,,22.7464482577475,25.368992648050003,31.426759207745,window_summary,,,,3.5284275533619995,3.7263123084850003,5.467465733211,RAW_IMU_SHOCK_WINDOW
,,1.0,,,,12.609430633930398,,,2.6,,20,mature_imu,final_used,,,,,,,,24.419516432480503,26.53146082715,32.78085993377,window_summary,,,,2.7835686154919,2.67790743168,4.7792708206045,RAW_IMU_SHOCK_WINDOW
,,1.0,,,,12.609430633930398,,,2.6,,20,mature_imu,raw_NDT,,,,,,,,22.760924602210004,25.4975893297,31.718862759435,window_summary,,,,2.7818532117026,2.67747453016,4.7792708206045,RAW_IMU_SHOCK_WINDOW
,,1.0,,,,14.953965572165279,,,1.8412162162162162,,296,legacy,final_used,,,,,,,,37.904520001508075,42.531561326,44.711810291700004,window_summary,,,,12.949316080768892,12.481121289050002,21.949887220775,BROAD_HIGH_DYNAMIC_138_168
,,1.0,,,,14.953965572165279,,,1.8412162162162162,,296,legacy,raw_NDT,,,,,,,,37.732983309932536,42.477211038549996,44.711810291700004,window_summary,,,,12.948519272200818,12.481121289050002,21.949887220775,BROAD_HIGH_DYNAMIC_138_168
,,1.0,,,,15.695954545887776,,,1.3918918918918919,,296,mature_imu,final_used,,,,,,,,40.37381236013203,45.283356108099994,47.5223324378,window_summary,,,,9.906449887890345,9.491627847785,19.634219366125002,BROAD_HIGH_DYNAMIC_138_168
,,1.0,,,,15.695954545887776,,,1.3918918918918919,,296,mature_imu,raw_NDT,,,,,,,,40.198492855436584,45.095444040299995,47.5151243142,window_summary,,,,9.906336274046565,9.491627847785,19.634219366125002,BROAD_HIGH_DYNAMIC_138_168
0.0311639308929,1,,7.65145958984,1.15632323093,0.311787927485358,,,7,,1,1,legacy,final_used_and_raw,,,,,,4.72989258669,1.15623822312,,,,sample_nearest_target,,1660857532.0742199,1660857532.043056,,,,BEFORE_1S
0.0311639308929,1,,7.17899093941,0.890519677973,0.2932838452603236,,,7,,1,1,mature_imu,final_used_and_raw,,,,,,4.04248941256,0.889004202036,,,,sample_nearest_target,,1660857532.0742199,1660857532.043056,,,,BEFORE_1S
0.0397078990936,1,,27.3200829165,3.90839276863,17.160925179616314,,,4,,0,1,legacy,final_used_and_raw,,,,,,27.3200829165,3.90839276863,,,,sample_nearest_target,,1660857533.0827639,1660857533.043056,,,,PEAK_NEAREST_FRAME
0.0397078990936,1,,27.5795305277,2.80823521637,16.34017485052239,,,3,,0,1,mature_imu,final_used_and_raw,,,,,,27.5795305277,2.80823521637,,,,sample_nearest_target,,1660857533.0827639,1660857533.043056,,,,PEAK_NEAREST_FRAME
0.04825091362,1,,29.5372970574,5.63077151167,17.018184753357616,,,1,,0,1,legacy,final_used_and_raw,,,,,,29.5372970574,5.63077151167,,,,sample_nearest_target,,1660857534.0913069,1660857534.043056,,,,AFTER_1S
0.04825091362,1,,29.9455838211,5.32428526552,16.580411450802828,,,1,,0,1,mature_imu,final_used_and_raw,,,,,,29.9455838211,5.32428526552,,,,sample_nearest_target,,1660857534.0913069,1660857534.043056,,,,AFTER_1S
,,,,,,,RAW_IMU_SHOCK only; no physical collision or causal claim,,,,,raw_imu,sensor_measurement,71.2625833236,13.3785857488,25.4612811988,0.931906034852,1660857533.043056,,,,,,raw_imu_window_audit,400,,,,,,RAW_IMU_SHOCK
